2.998000000000000000e+04,2.017070209000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070210000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070211000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070212000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070213000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070214000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070215000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070216000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070217000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070218000000000e+11,6.200000000000000000e+01,6.700000000000000000e+01,6.000000000000000000e+01
2.998000000000000000e+04,2.017070219000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070220000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070221000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070222000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070223000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070300000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070301000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070302000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070303000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070304000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070305000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070306000000000e+11,5.900000000000000000e+01,6.200000000000000000e+01,5.700000000000000000e+01
2.998000000000000000e+04,2.017070307000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070308000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070309000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070310000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070311000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070312000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070313000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070314000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070316000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070317000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070318000000000e+11,5.800000000000000000e+01,6.400000000000000000e+01,5.600000000000000000e+01
2.998000000000000000e+04,2.017070319000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070320000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070321000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070322000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070323000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070400000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070401000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070402000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070403000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070404000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070405000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070406000000000e+11,5.800000000000000000e+01,6.000000000000000000e+01,5.300000000000000000e+01
2.998000000000000000e+04,2.017070407000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070408000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070409000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070410000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070411000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070412000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070413000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070414000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070415000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070416000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070417000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070418000000000e+11,5.700000000000000000e+01,6.500000000000000000e+01,5.600000000000000000e+01
2.998000000000000000e+04,2.017070419000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070420000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070421000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070422000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070423000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070500000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070501000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070502000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070503000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070504000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070505000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070506000000000e+11,5.600000000000000000e+01,5.700000000000000000e+01,5.400000000000000000e+01
2.998000000000000000e+04,2.017070507000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070508000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070509000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070510000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070511000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070512000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070513000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070514000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070515000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070516000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070517000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070518000000000e+11,5.800000000000000000e+01,6.400000000000000000e+01,5.500000000000000000e+01
2.998000000000000000e+04,2.017070519000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070520000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070521000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070522000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070523000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070600000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070601000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070602000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070603000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070604000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070605000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070606000000000e+11,5.100000000000000000e+01,5.800000000000000000e+01,4.700000000000000000e+01
2.998000000000000000e+04,2.017070607000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070608000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070609000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070610000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070611000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070612000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070613000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070614000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070615000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070616000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070617000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070618000000000e+11,5.200000000000000000e+01,6.200000000000000000e+01,5.100000000000000000e+01
2.998000000000000000e+04,2.017070619000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070620000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070621000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070622000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070623000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070700000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070701000000000e+11,4.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070702000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070703000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070704000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070705000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070706000000000e+11,5.800000000000000000e+01,5.900000000000000000e+01,4.600000000000000000e+01
2.998000000000000000e+04,2.017070707000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070708000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070709000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070710000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070711000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070712000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070713000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070714000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070715000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070716000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070717000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070718000000000e+11,6.100000000000000000e+01,6.800000000000000000e+01,5.800000000000000000e+01
2.998000000000000000e+04,2.017070719000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070720000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070721000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070722000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070723000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070800000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070801000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070802000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070803000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070804000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070805000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070806000000000e+11,6.400000000000000000e+01,6.500000000000000000e+01,5.200000000000000000e+01
2.998000000000000000e+04,2.017070807000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070808000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070809000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070810000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070811000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070812000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070813000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070814000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070815000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070816000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070817000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070818000000000e+11,6.500000000000000000e+01,7.200000000000000000e+01,6.100000000000000000e+01
2.998000000000000000e+04,2.017070819000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070820000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070821000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070822000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070823000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070900000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070901000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070902000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070903000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070904000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070905000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070906000000000e+11,6.400000000000000000e+01,6.500000000000000000e+01,5.400000000000000000e+01
2.998000000000000000e+04,2.017070907000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070908000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070909000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070910000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070911000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070912000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070913000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070914000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070915000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070916000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070917000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070918000000000e+11,6.400000000000000000e+01,7.100000000000000000e+01,6.200000000000000000e+01
2.998000000000000000e+04,2.017070919000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070920000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070921000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070922000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017070923000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071000000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071001000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071002000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071003000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071004000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071005000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071006000000000e+11,6.800000000000000000e+01,6.800000000000000000e+01,5.400000000000000000e+01
2.998000000000000000e+04,2.017071007000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071008000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071009000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071010000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071011000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071012000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071013000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071014000000000e+11,7.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071015000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071016000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071017000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071018000000000e+11,6.600000000000000000e+01,7.200000000000000000e+01,6.600000000000000000e+01
2.998000000000000000e+04,2.017071019000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071020000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071021000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071022000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071023000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071100000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071101000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071102000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071103000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071104000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071105000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071106000000000e+11,6.400000000000000000e+01,6.600000000000000000e+01,5.900000000000000000e+01
2.998000000000000000e+04,2.017071107000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071108000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071109000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071110000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071111000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071112000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071113000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071114000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071115000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071116000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071117000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071118000000000e+11,6.100000000000000000e+01,6.600000000000000000e+01,6.100000000000000000e+01
2.998000000000000000e+04,2.017071119000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071120000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071121000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071122000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071123000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071200000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071201000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071202000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071203000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071204000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071205000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071206000000000e+11,6.000000000000000000e+01,6.400000000000000000e+01,5.900000000000000000e+01
2.998000000000000000e+04,2.017071207000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071208000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071209000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071210000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071211000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071212000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071213000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071214000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071215000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071216000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071217000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071218000000000e+11,6.300000000000000000e+01,7.000000000000000000e+01,6.000000000000000000e+01
2.998000000000000000e+04,2.017071219000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071220000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071221000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071222000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071223000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071300000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071301000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071302000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071303000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071304000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071305000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071306000000000e+11,5.900000000000000000e+01,6.300000000000000000e+01,5.600000000000000000e+01
2.998000000000000000e+04,2.017071307000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071308000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071309000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071310000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071311000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071312000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071313000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071314000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071315000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071316000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071317000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071318000000000e+11,5.500000000000000000e+01,6.700000000000000000e+01,5.500000000000000000e+01
2.998000000000000000e+04,2.017071319000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071320000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071321000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071322000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071323000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071400000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071401000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071402000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071403000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071404000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071405000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071406000000000e+11,5.700000000000000000e+01,5.700000000000000000e+01,5.000000000000000000e+01
2.998000000000000000e+04,2.017071407000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071408000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071409000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071410000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071411000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071412000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071413000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071414000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071415000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071416000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071417000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071418000000000e+11,6.200000000000000000e+01,6.900000000000000000e+01,5.700000000000000000e+01
2.998000000000000000e+04,2.017071419000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071420000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071421000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071422000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071423000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071500000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071501000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071502000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071503000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071504000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071505000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071506000000000e+11,6.200000000000000000e+01,6.200000000000000000e+01,4.700000000000000000e+01
2.998000000000000000e+04,2.017071507000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071508000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071509000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071510000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071511000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071512000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071513000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071514000000000e+11,7.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071515000000000e+11,7.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071516000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071517000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071518000000000e+11,6.800000000000000000e+01,7.200000000000000000e+01,6.200000000000000000e+01
