2.845000000000000000e+04,2.017060107500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060108000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060108200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060108500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060109000000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060109200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060109500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060110000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060110200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060110500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060111000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060111200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060111500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060112000000000e+11,4.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060112200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060112500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060113000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060113200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060113500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060114000000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060114200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060114500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060115000000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060115200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060115500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060116000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060116200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060116500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060117000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060117200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060117500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060118000000000e+11,3.600000000000000000e+01,4.400000000000000000e+01,3.400000000000000000e+01
2.845000000000000000e+04,2.017060118200000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060118500000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060119000000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060119200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060119500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060120000000000e+11,3.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060120200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060120500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060121000000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060121200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060121500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060122000000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060122200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060122500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060123000000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060123200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060123500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060200000000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060200200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060200500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060201000000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060201200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060201500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060202000000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060202200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060202500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060203000000000e+11,3.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060203200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060203500000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060204000000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060204210000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060204500000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060205000000000e+11,3.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060205200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060205500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060206000000000e+11,3.600000000000000000e+01,3.600000000000000000e+01,3.200000000000000000e+01
2.845000000000000000e+04,2.017060206200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060206500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060207000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060207200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060207500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060208000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060208200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060208500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060209000000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060209200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060209500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060210000000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060210200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060210500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060211000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060211200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060211500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060212000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060212200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060212500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060213000000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060213200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060213500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060214000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060214200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060214500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060215000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060215200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060215500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060216000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060216200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060216500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060217000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060217200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060217500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060218000000000e+11,3.800000000000000000e+01,4.300000000000000000e+01,3.600000000000000000e+01
2.845000000000000000e+04,2.017060218200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060218500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060219000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060219200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060219500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060220000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060220200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060220500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060221000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060221200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060221500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060222000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060222200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060222500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060223000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060223200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060223500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060300000000000e+11,3.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060300200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060300500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060301000000000e+11,3.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060301200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060301500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060302000000000e+11,3.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060302200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060302500000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060303000000000e+11,3.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060303200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060303500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060304000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060304200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060304500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060305000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060305200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060305500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060306000000000e+11,3.600000000000000000e+01,3.800000000000000000e+01,3.500000000000000000e+01
2.845000000000000000e+04,2.017060306200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060306500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060307000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060307200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060307500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060308000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060308200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060308500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060309000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060309200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060309500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060310000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060310200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060310500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060311000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060311200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060311500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060312000000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060312200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060312500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060313000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060313200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060313500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060314000000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060314200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060314500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060315000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060315200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060315500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060316000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060316200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060316500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060317000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060317200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060317500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060318000000000e+11,4.100000000000000000e+01,4.300000000000000000e+01,3.500000000000000000e+01
2.845000000000000000e+04,2.017060318200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060318500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060319000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060319200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060319500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060320000000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060320200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060320500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060321000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060321200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060321500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060322000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060322200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060322500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060323000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060323200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060323500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060400000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060400200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060400500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060401000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060401200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060401500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060402000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060402200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060402500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060403000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060403200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060403500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060404000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060404200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060404500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060405000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060405200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060405500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060406000000000e+11,3.700000000000000000e+01,4.100000000000000000e+01,3.600000000000000000e+01
2.845000000000000000e+04,2.017060406200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060406500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060407000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060407200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060407500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060408000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060408200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060408500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060409000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060409200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060409500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060410000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060410200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060410500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060411000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060411200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060411500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060412000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060412200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060412500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060413000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060413200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060413500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060414000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060414200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060414500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060415000000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060415200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060415500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060416000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060416200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060416500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060417000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060417200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060417500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060418000000000e+11,4.100000000000000000e+01,4.300000000000000000e+01,3.600000000000000000e+01
2.845000000000000000e+04,2.017060418200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060418500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060419000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060419200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060419500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060420000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060420200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060420500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060421000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060421200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060421500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060422000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060422200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060422500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060423000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060423200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060423500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060500000000000e+11,3.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060500200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060500500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060501000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060501200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060501500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060502000000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060502200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060502500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060503000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060503200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060503500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060504000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060504200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060504500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060505000000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060505200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060505500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060506000000000e+11,3.900000000000000000e+01,4.200000000000000000e+01,3.500000000000000000e+01
2.845000000000000000e+04,2.017060506200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060506500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060507000000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060507200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060507500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060508000000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060508200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060508500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060509000000000e+11,4.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060509200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060509500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060510000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060510200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060510500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060511000000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060511200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060511500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060512000000000e+11,5.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060512200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060512500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060513000000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060513200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060513500000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060514000000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060514200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060514500000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060515000000000e+11,5.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060515200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060515500000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060516000000000e+11,5.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060516200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060516500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060517000000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060517200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060517500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060518000000000e+11,5.000000000000000000e+01,5.300000000000000000e+01,3.900000000000000000e+01
2.845000000000000000e+04,2.017060518200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060518500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060519000000000e+11,4.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060519200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060519500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060520000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060520200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060520500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060521000000000e+11,4.500000000000000000e+01,nan,nan
